2026-01-19 17:13:55 | INFO | P02 | Waiting 1 seconds...
2026-01-19 17:13:56 | INFO | P02 | WROTE file: case_03.txt
2026-01-19 17:13:56 | INFO | P02 | Waiting 1 seconds...
2026-01-19 17:13:57 | INFO | P02 | END main()
2026-01-19 17:25:23 | INFO | P02 | === RUN START ===
2026-01-19 17:25:23 | INFO | P02 | project=Automation: Creating Files with Repetition Patterns
2026-01-19 17:25:23 | INFO | P02 | repo_dir=datafun-02-automation
2026-01-19 17:25:23 | INFO | P02 | python=3.14.2
2026-01-19 17:25:25 | INFO | P02 | os=Windows 10
2026-01-19 17:25:25 | INFO | P02 | shell=powershell
2026-01-19 17:25:25 | INFO | P02 | cwd=.
2026-01-19 17:25:25 | INFO | P02 | github_actions=False
2026-01-19 17:25:25 | INFO | P02 | START main()
2026-01-19 17:25:25 | INFO | P02 | START FUNCTION 1: create_files_from_numeric_range()
2026-01-19 17:25:25 | INFO | P02 | Starting quarter: 1
2026-01-19 17:25:25 | INFO | P02 | Ending quarter: 4
2026-01-19 17:25:25 | INFO | P02 | WROTE file: case_quarter_1.txt
2026-01-19 17:25:25 | INFO | P02 | WROTE file: case_quarter_2.txt
2026-01-19 17:25:25 | INFO | P02 | WROTE file: case_quarter_3.txt
2026-01-19 17:25:25 | INFO | P02 | WROTE file: case_quarter_4.txt
2026-01-19 17:25:25 | INFO | P02 | START FUNCTION 2: create_files_from_list()
2026-01-19 17:25:25 | INFO | P02 | Pet list =['dog', 'cat', 'fish']
2026-01-19 17:25:25 | INFO | P02 | WROTE file: case_dog.txt
2026-01-19 17:25:25 | INFO | P02 | WROTE file: case_cat.txt
2026-01-19 17:25:25 | INFO | P02 | WROTE file: case_fish.txt
2026-01-19 17:25:25 | INFO | P02 | START FUNCTION 3: create_files_using_list_comprehension()
2026-01-19 17:25:25 | INFO | P02 | WHY: Use list comprehension to TRANSFORM a list into a new list.
2026-01-19 17:25:25 | INFO | P02 | WHY: They are super compact list transformations.
2026-01-19 17:25:25 | INFO | P02 | Read it as <do this logic> FOR each <item> IN <list>.
2026-01-19 17:25:25 | INFO | P02 | Pet list =['dog', 'cat', 'fish']
2026-01-19 17:25:25 | INFO | P02 | WROTE file: case_favorite_dog.txt
2026-01-19 17:25:25 | INFO | P02 | WROTE file: case_favorite_cat.txt
2026-01-19 17:25:25 | INFO | P02 | WROTE file: case_favorite_fish.txt
2026-01-19 17:25:25 | INFO | P02 | START FUNCTION 4: create_files_periodically()
2026-01-19 17:25:25 | INFO | P02 | WHY: Use while loop for REPETITIVE tasks with a WAIT or DELAY.
2026-01-19 17:25:25 | INFO | P02 | Waiting seconds between files: 1
2026-01-19 17:25:25 | INFO | P02 | Number of files to create: 3
2026-01-19 17:25:25 | INFO | P02 | WROTE file: case_01.txt
2026-01-19 17:25:25 | INFO | P02 | Waiting 1 seconds...
2026-01-19 17:25:26 | INFO | P02 | WROTE file: case_02.txt
2026-01-19 17:25:26 | INFO | P02 | Waiting 1 seconds...
2026-01-19 17:25:27 | INFO | P02 | WROTE file: case_03.txt
2026-01-19 17:25:27 | INFO | P02 | Waiting 1 seconds...
2026-01-19 17:25:28 | INFO | P02 | END main()
2026-01-19 18:12:06 | INFO | P02 | === RUN START ===
2026-01-19 18:12:06 | INFO | P02 | project=Automation: Creating Files with Repetition Patterns
2026-01-19 18:12:06 | INFO | P02 | repo_dir=datafun-02-automation
2026-01-19 18:12:06 | INFO | P02 | python=3.14.2
2026-01-19 18:12:07 | INFO | P02 | os=Windows 10
2026-01-19 18:12:07 | INFO | P02 | shell=powershell
2026-01-19 18:12:07 | INFO | P02 | cwd=.
2026-01-19 18:12:07 | INFO | P02 | github_actions=False
2026-01-19 18:12:07 | INFO | P02 | START main()
2026-01-19 18:12:07 | INFO | P02 | Start Function 1: create_files_from_numeric_range()
2026-01-19 18:12:07 | INFO | P02 | Starting year: 2023
2026-01-19 18:12:07 | INFO | P02 | Ending year: 2026
2026-01-19 18:12:07 | INFO | P02 | WROTE file: case_2023.txt
2026-01-19 18:12:07 | INFO | P02 | WROTE file: case_2024.txt
2026-01-19 18:12:07 | INFO | P02 | WROTE file: case_2025.txt
2026-01-19 18:12:07 | INFO | P02 | WROTE file: case_2026.txt
2026-01-19 18:12:07 | INFO | P02 | START FUNCTION 1: create_files_from_numeric_range()
2026-01-19 18:12:07 | INFO | P02 | Starting quarter: 1
2026-01-19 18:12:07 | INFO | P02 | Ending quarter: 4
2026-01-19 18:12:07 | INFO | P02 | WROTE file: case_quarter_1.txt
2026-01-19 18:12:07 | INFO | P02 | WROTE file: case_quarter_2.txt
2026-01-19 18:12:07 | INFO | P02 | WROTE file: case_quarter_3.txt
2026-01-19 18:12:07 | INFO | P02 | WROTE file: case_quarter_4.txt
2026-01-19 18:12:07 | INFO | P02 | START FUNCTION 2: create_files_from_list()
2026-01-19 18:12:07 | INFO | P02 | Pet list =['dog', 'cat', 'fish']
2026-01-19 18:12:07 | INFO | P02 | WROTE file: case_dog.txt
2026-01-19 18:12:07 | INFO | P02 | WROTE file: case_cat.txt
2026-01-19 18:12:07 | INFO | P02 | WROTE file: case_fish.txt
2026-01-19 18:12:07 | INFO | P02 | START FUNCTION 3: create_files_using_list_comprehension()
2026-01-19 18:12:07 | INFO | P02 | WHY: Use list comprehension to TRANSFORM a list into a new list.
2026-01-19 18:12:07 | INFO | P02 | WHY: They are super compact list transformations.
2026-01-19 18:12:07 | INFO | P02 | Read it as <do this logic> FOR each <item> IN <list>.
2026-01-19 18:12:07 | INFO | P02 | Pet list =['dog', 'cat', 'fish']
2026-01-19 18:12:07 | INFO | P02 | WROTE file: case_favorite_dog.txt
2026-01-19 18:12:07 | INFO | P02 | WROTE file: case_favorite_cat.txt
2026-01-19 18:12:07 | INFO | P02 | WROTE file: case_favorite_fish.txt
2026-01-19 18:12:07 | INFO | P02 | START FUNCTION 4: create_files_periodically()
2026-01-19 18:12:07 | INFO | P02 | WHY: Use while loop for REPETITIVE tasks with a WAIT or DELAY.
2026-01-19 18:12:07 | INFO | P02 | Waiting seconds between files: 1
2026-01-19 18:12:07 | INFO | P02 | Number of files to create: 3
2026-01-19 18:12:07 | INFO | P02 | WROTE file: case_01.txt
2026-01-19 18:12:07 | INFO | P02 | Waiting 1 seconds...
2026-01-19 18:12:08 | INFO | P02 | WROTE file: case_02.txt
2026-01-19 18:12:08 | INFO | P02 | Waiting 1 seconds...
2026-01-19 18:12:09 | INFO | P02 | WROTE file: case_03.txt
2026-01-19 18:12:09 | INFO | P02 | Waiting 1 seconds...
2026-01-19 18:12:10 | INFO | P02 | END main()
2026-01-19 18:34:57 | INFO | P02 | === RUN START ===
2026-01-19 18:34:57 | INFO | P02 | project=Automation: Creating Files with Repetition Patterns
2026-01-19 18:34:57 | INFO | P02 | repo_dir=datafun-02-automation
2026-01-19 18:34:57 | INFO | P02 | python=3.14.2
2026-01-19 18:34:58 | INFO | P02 | os=Windows 10
2026-01-19 18:34:58 | INFO | P02 | shell=powershell
2026-01-19 18:34:58 | INFO | P02 | cwd=.
2026-01-19 18:34:58 | INFO | P02 | github_actions=False
2026-01-19 18:34:58 | INFO | P02 | START main()
2026-01-19 18:34:58 | INFO | P02 | Start Function 1: create_files_from_numeric_range()
2026-01-19 18:34:58 | INFO | P02 | Starting year: 2023
2026-01-19 18:34:58 | INFO | P02 | Ending year: 2026
2026-01-19 18:34:58 | INFO | P02 | WROTE file: case_2023.txt
2026-01-19 18:34:58 | INFO | P02 | WROTE file: case_2024.txt
2026-01-19 18:34:58 | INFO | P02 | WROTE file: case_2025.txt
2026-01-19 18:34:58 | INFO | P02 | WROTE file: case_2026.txt
2026-01-19 18:34:58 | INFO | P02 | START FUNCTION 2: create_files_from_list()
2026-01-19 18:34:58 | INFO | P02 | Region list =['North America', 'South America', 'Europe', 'Asia', 'Africa', 'Oceania', 'Middle East']
2026-01-19 18:34:58 | INFO | P02 | START FUNCTION 2: create_files_from_list()
2026-01-19 18:34:58 | INFO | P02 | Pet list =['dog', 'cat', 'fish']
2026-01-19 18:34:58 | INFO | P02 | WROTE file: case_dog.txt
2026-01-19 18:34:58 | INFO | P02 | WROTE file: case_cat.txt
2026-01-19 18:34:58 | INFO | P02 | WROTE file: case_fish.txt
2026-01-19 18:34:58 | INFO | P02 | START FUNCTION 3: create_files_using_list_comprehension()
2026-01-19 18:34:58 | INFO | P02 | WHY: Use list comprehension to TRANSFORM a list into a new list.
2026-01-19 18:34:58 | INFO | P02 | WHY: They are super compact list transformations.
2026-01-19 18:34:58 | INFO | P02 | Read it as <do this logic> FOR each <item> IN <list>.
2026-01-19 18:34:58 | INFO | P02 | Pet list =['dog', 'cat', 'fish']
2026-01-19 18:34:58 | INFO | P02 | WROTE file: case_favorite_dog.txt
2026-01-19 18:34:58 | INFO | P02 | WROTE file: case_favorite_cat.txt
2026-01-19 18:34:58 | INFO | P02 | WROTE file: case_favorite_fish.txt
2026-01-19 18:34:58 | INFO | P02 | START FUNCTION 4: create_files_periodically()
2026-01-19 18:34:58 | INFO | P02 | WHY: Use while loop for REPETITIVE tasks with a WAIT or DELAY.
2026-01-19 18:34:58 | INFO | P02 | Waiting seconds between files: 1
2026-01-19 18:34:58 | INFO | P02 | Number of files to create: 3
2026-01-19 18:34:58 | INFO | P02 | WROTE file: case_01.txt
2026-01-19 18:34:58 | INFO | P02 | Waiting 1 seconds...
2026-01-19 18:34:59 | INFO | P02 | WROTE file: case_02.txt
2026-01-19 18:34:59 | INFO | P02 | Waiting 1 seconds...
2026-01-19 18:35:00 | INFO | P02 | WROTE file: case_03.txt
2026-01-19 18:35:00 | INFO | P02 | Waiting 1 seconds...
2026-01-19 18:35:01 | INFO | P02 | END main()
2026-01-19 18:45:46 | INFO | P02 | === RUN START ===
2026-01-19 18:45:46 | INFO | P02 | project=Automation: Creating Files with Repetition Patterns
2026-01-19 18:45:46 | INFO | P02 | repo_dir=datafun-02-automation
2026-01-19 18:45:46 | INFO | P02 | python=3.14.2
2026-01-19 18:45:47 | INFO | P02 | os=Windows 10
2026-01-19 18:45:47 | INFO | P02 | shell=powershell
2026-01-19 18:45:47 | INFO | P02 | cwd=.
2026-01-19 18:45:47 | INFO | P02 | github_actions=False
2026-01-19 18:45:47 | INFO | P02 | START main()
2026-01-19 18:45:47 | INFO | P02 | Start Function 1: create_files_from_numeric_range()
2026-01-19 18:45:47 | INFO | P02 | Starting year: 2023
2026-01-19 18:45:47 | INFO | P02 | Ending year: 2026
2026-01-19 18:45:47 | INFO | P02 | WROTE file: case_2023.txt
2026-01-19 18:45:47 | INFO | P02 | WROTE file: case_2024.txt
2026-01-19 18:45:47 | INFO | P02 | WROTE file: case_2025.txt
2026-01-19 18:45:47 | INFO | P02 | WROTE file: case_2026.txt
2026-01-19 18:45:47 | INFO | P02 | START FUNCTION 2: create_files_from_list()
2026-01-19 18:45:47 | INFO | P02 | Region list =['North America', 'South America', 'Europe', 'Asia', 'Africa', 'Oceania', 'Middle East']
2026-01-19 18:45:47 | INFO | P02 | WROTE file: case_Middle_East.txt
2026-01-19 18:45:47 | INFO | P02 | START FUNCTION 3: create_files_using_list_comprehension()
2026-01-19 18:45:47 | INFO | P02 | WHY: Use list comprehension to TRANSFORM a list into a new list.
2026-01-19 18:45:47 | INFO | P02 | WHY: They are super compact list transformations.
2026-01-19 18:45:47 | INFO | P02 | Read it as <do this logic> FOR each <item> IN <list>.
2026-01-19 18:45:47 | INFO | P02 | Region tag list =['north_america', 'south_america', 'europe', 'asia', 'africa', 'oceania', 'middle_east']
2026-01-19 18:46:28 | INFO | P02 | === RUN START ===
2026-01-19 18:46:28 | INFO | P02 | project=Automation: Creating Files with Repetition Patterns
2026-01-19 18:46:28 | INFO | P02 | repo_dir=datafun-02-automation
2026-01-19 18:46:28 | INFO | P02 | python=3.14.2
2026-01-19 18:46:28 | INFO | P02 | os=Windows 10
2026-01-19 18:46:28 | INFO | P02 | shell=powershell
2026-01-19 18:46:28 | INFO | P02 | cwd=.
2026-01-19 18:46:28 | INFO | P02 | github_actions=False
2026-01-19 18:46:28 | INFO | P02 | START main()
2026-01-19 18:46:28 | INFO | P02 | Start Function 1: create_files_from_numeric_range()
2026-01-19 18:46:28 | INFO | P02 | Starting year: 2023
2026-01-19 18:46:28 | INFO | P02 | Ending year: 2026
2026-01-19 18:46:28 | INFO | P02 | WROTE file: case_2023.txt
2026-01-19 18:46:28 | INFO | P02 | WROTE file: case_2024.txt
2026-01-19 18:46:28 | INFO | P02 | WROTE file: case_2025.txt
2026-01-19 18:46:28 | INFO | P02 | WROTE file: case_2026.txt
2026-01-19 18:46:28 | INFO | P02 | START FUNCTION 2: create_files_from_list()
2026-01-19 18:46:28 | INFO | P02 | Region list =['North America', 'South America', 'Europe', 'Asia', 'Africa', 'Oceania', 'Middle East']
2026-01-19 18:46:28 | INFO | P02 | WROTE file: case_Middle_East.txt
2026-01-19 18:46:28 | INFO | P02 | START FUNCTION 3: create_files_using_list_comprehension()
2026-01-19 18:46:28 | INFO | P02 | WHY: Use list comprehension to TRANSFORM a list into a new list.
2026-01-19 18:46:28 | INFO | P02 | WHY: They are super compact list transformations.
2026-01-19 18:46:28 | INFO | P02 | Read it as <do this logic> FOR each <item> IN <list>.
2026-01-19 18:46:28 | INFO | P02 | Region tag list =['north_america', 'south_america', 'europe', 'asia', 'africa', 'oceania', 'middle_east']
2026-01-19 18:46:28 | INFO | P02 | WROTE file: case_north_america.txt
2026-01-19 18:46:28 | INFO | P02 | WROTE file: case_south_america.txt
2026-01-19 18:46:28 | INFO | P02 | WROTE file: case_europe.txt
2026-01-19 18:46:28 | INFO | P02 | WROTE file: case_asia.txt
2026-01-19 18:46:28 | INFO | P02 | WROTE file: case_africa.txt
2026-01-19 18:46:28 | INFO | P02 | WROTE file: case_oceania.txt
2026-01-19 18:46:28 | INFO | P02 | WROTE file: case_middle_east.txt
2026-01-19 18:46:28 | INFO | P02 | START FUNCTION 4: create_files_periodically()
2026-01-19 18:46:28 | INFO | P02 | WHY: Use while loop for REPETITIVE tasks with a WAIT or DELAY.
2026-01-19 18:46:28 | INFO | P02 | Waiting seconds between files: 1
2026-01-19 18:46:28 | INFO | P02 | Number of files to create: 3
2026-01-19 18:46:28 | INFO | P02 | WROTE file: case_01.txt
2026-01-19 18:46:28 | INFO | P02 | Waiting 1 seconds...
2026-01-19 18:46:29 | INFO | P02 | WROTE file: case_02.txt
2026-01-19 18:46:29 | INFO | P02 | Waiting 1 seconds...
2026-01-19 18:46:30 | INFO | P02 | WROTE file: case_03.txt
2026-01-19 18:46:30 | INFO | P02 | Waiting 1 seconds...
2026-01-19 18:46:31 | INFO | P02 | END main()
2026-01-19 19:52:10 | INFO | P02 | === RUN START ===
2026-01-19 19:52:10 | INFO | P02 | project=Automation: Creating Files with Repetition Patterns
2026-01-19 19:52:10 | INFO | P02 | repo_dir=datafun-02-automation
2026-01-19 19:52:10 | INFO | P02 | python=3.14.2
2026-01-19 19:52:10 | INFO | P02 | os=Windows 10
2026-01-19 19:52:10 | INFO | P02 | shell=powershell
2026-01-19 19:52:10 | INFO | P02 | cwd=.
2026-01-19 19:52:10 | INFO | P02 | github_actions=False
2026-01-19 19:52:10 | INFO | P02 | START main()
2026-01-19 19:52:10 | INFO | P02 | Start Function 1: create_files_from_numeric_range()
2026-01-19 19:52:10 | INFO | P02 | Starting year: 2023
2026-01-19 19:52:10 | INFO | P02 | Ending year: 2026
2026-01-19 19:52:10 | INFO | P02 | WROTE file: case_2023.txt
2026-01-19 19:52:10 | INFO | P02 | WROTE file: case_2024.txt
2026-01-19 19:52:10 | INFO | P02 | WROTE file: case_2025.txt
2026-01-19 19:52:10 | INFO | P02 | WROTE file: case_2026.txt
2026-01-19 19:52:10 | INFO | P02 | START FUNCTION 2: create_files_from_list()
2026-01-19 19:52:10 | INFO | P02 | Region list =['North America', 'South America', 'Europe', 'Asia', 'Africa', 'Oceania', 'Middle East']
2026-01-19 19:52:10 | INFO | P02 | WROTE file: case_Middle_East.txt
2026-01-19 19:52:10 | INFO | P02 | START FUNCTION 3: create_files_using_list_comprehension()
2026-01-19 19:52:10 | INFO | P02 | WHY: Use list comprehension to TRANSFORM a list into a new list.
2026-01-19 19:52:10 | INFO | P02 | WHY: They are super compact list transformations.
2026-01-19 19:52:10 | INFO | P02 | Read it as <do this logic> FOR each <item> IN <list>.
2026-01-19 19:52:10 | INFO | P02 | Region tag list =['north_america', 'south_america', 'europe', 'asia', 'africa', 'oceania', 'middle_east']
2026-01-19 19:52:10 | INFO | P02 | WROTE file: case_north_america.txt
2026-01-19 19:52:10 | INFO | P02 | WROTE file: case_south_america.txt
2026-01-19 19:52:10 | INFO | P02 | WROTE file: case_europe.txt
2026-01-19 19:52:10 | INFO | P02 | WROTE file: case_asia.txt
2026-01-19 19:52:10 | INFO | P02 | WROTE file: case_africa.txt
2026-01-19 19:52:10 | INFO | P02 | WROTE file: case_oceania.txt
2026-01-19 19:52:10 | INFO | P02 | WROTE file: case_middle_east.txt
2026-01-19 19:52:10 | INFO | P02 | START FUNCTION 4: create_files_periodically()
2026-01-19 19:52:10 | INFO | P02 | WHY: Use while loop for REPETITIVE tasks with a WAIT or DELAY.
2026-01-19 19:52:10 | INFO | P02 | Waiting seconds between files: 1
2026-01-19 19:52:10 | INFO | P02 | Number of files to create: 13
2026-01-19 19:52:10 | INFO | P02 | WROTE file: case_01.txt
2026-01-19 19:52:10 | INFO | P02 | Waiting 1 seconds...
2026-01-19 19:52:11 | INFO | P02 | WROTE file: case_02.txt
2026-01-19 19:52:11 | INFO | P02 | Waiting 1 seconds...
2026-01-19 19:52:12 | INFO | P02 | WROTE file: case_03.txt
2026-01-19 19:52:12 | INFO | P02 | Waiting 1 seconds...
2026-01-19 19:52:13 | INFO | P02 | WROTE file: case_04.txt
2026-01-19 19:52:13 | INFO | P02 | Waiting 1 seconds...
2026-01-19 19:52:14 | INFO | P02 | WROTE file: case_05.txt
2026-01-19 19:52:14 | INFO | P02 | Waiting 1 seconds...
2026-01-19 19:52:16 | INFO | P02 | WROTE file: case_06.txt
2026-01-19 19:52:16 | INFO | P02 | Waiting 1 seconds...
2026-01-19 19:52:17 | INFO | P02 | WROTE file: case_07.txt
2026-01-19 19:52:17 | INFO | P02 | Waiting 1 seconds...
2026-01-19 19:52:18 | INFO | P02 | WROTE file: case_08.txt
2026-01-19 19:52:18 | INFO | P02 | Waiting 1 seconds...
2026-01-19 19:52:19 | INFO | P02 | WROTE file: case_09.txt
2026-01-19 19:52:19 | INFO | P02 | Waiting 1 seconds...
2026-01-19 19:52:20 | INFO | P02 | WROTE file: case_10.txt
2026-01-19 19:52:20 | INFO | P02 | Waiting 1 seconds...
2026-01-19 19:52:21 | INFO | P02 | WROTE file: case_11.txt
2026-01-19 19:52:21 | INFO | P02 | Waiting 1 seconds...
2026-01-19 19:52:22 | INFO | P02 | WROTE file: case_12.txt
2026-01-19 19:52:22 | INFO | P02 | Waiting 1 seconds...
2026-01-19 19:52:23 | INFO | P02 | WROTE file: case_13.txt
2026-01-19 19:52:23 | INFO | P02 | Waiting 1 seconds...
2026-01-19 19:52:24 | INFO | P02 | END main()
